deviceMake;deviceModel;deviceType;energyConf;energySrc;powerOnModeGeneric;powerOnModeSDR;powerOnModeHDR;dataEntry;dataEdit
Vizio;M55-E0;TV;gemini-strict;GEMINI_API - The Vizio M55-E0's operational power consumption is consistently listed as 165W.;165.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M55-D0;TV;gemini-strict;GEMINI_API - The Vizio M55-D0 user manual and multiple retailers list typical/average power consumption as 120W.;120.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M55-C2;TV;gemini-strict;GEMINI_API - Calculated from estimated annual electricity use (244.2 kWh) based on 5 hours/day usage.;133.8;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ChangHong;M558M;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M558-G1;TV;gemini-strict;GEMINI_API - Value obtained from Rtings.com specifications for the M558-G1 model.;78.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M557-G0;TV;gemini-strict;GEMINI_API - Value from VIZIO Support website specifications.;170.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M556-H4;TV;gemini-strict;GEMINI_API - Value calculated from the manufacturer's Energy Guide.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M556-H1;TV;gemini-strict;GEMINI_API - Value derived from Vizio's estimated yearly energy use of 180.0 kWh based on 5 hours/day.;98.63;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M556-G4;TV;gemini-strict;GEMINI_API - Value found on DisplaySpecifications and Kitele for average power consumption.;148.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Regza;M530X;TV;gemini-strict;GEMINI_API - Value found in Toshiba REGZA 55M530X official specifications under rated operation.;155.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50QXM-K01;TV;gemini-strict;GEMINI_API - Value from Vizio's official support page for average power consumption.;109.05;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50Q7-J01;TV;gemini-strict;GEMINI_API - Value obtained from Rtings.com review of the Vizio M7 Series Quantum 2021.;45.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50Q7-H1;TV;gemini-strict;GEMINI_API - Value retrieved from Vizio's official support page as average power consumption.;82.26;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50Q6M-K01;TV;gemini-strict;GEMINI_API - Value obtained from product specifications.;105.82;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50Q6-J01;TV;gemini-strict;GEMINI_API - Value from Vizio Support specifications.;79.87;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;M50P;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50-E1;TV;gemini-strict;GEMINI_API - The power consumption is sourced from B&H Photo;124.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50-D1;TV;gemini-strict;GEMINI_API - Value from Vizio Support page's energy specifications.;64.2;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M50-C1;TV;gemini-strict;GEMINI_API - Found 'Average consumption' on a specification website.;71.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M507-G1;TV;gemini-strict;GEMINI_API - Value obtained from VIZIO Support specifications for M507-G1.;130.86;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M506x-H9;TV;gemini-proxy;GEMINI_API - Value derived from the estimated yearly electricity use on the Vizio product page.;81.1;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M502i-B1;TV;gemini-strict;GEMINI_API - Value found on VIZIO's official support page under technical specifications.;74.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M49-C1;TV;gemini-strict;GEMINI_API - Power consumption obtained from Vizio's official support page.;137.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M43Q6M-K04;TV;gemini-strict;GEMINI_API - Value found on VIZIO Support site under energy specifications.;116.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M43Q6-J04;TV;gemini-proxy;GEMINI_API - Value from Vizio's official website for the M55Q6M-K01 energy guide.;107.6;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M43-C1;TV;gemini-strict;GEMINI_API - Value from VIZIO Support and Newegg specifications for the M43-C1 model.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizio;M437-G0;TV;gemini-strict;GEMINI_API - Value obtained from VIZIO's official support page for the M437-G0 model.;115.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Geniatech;M3 Enjoy TV Box;OTHER;gemini-proxy;GEMINI_API - Value obtained from the power adapter specification of a proxy model (Geniatech MyGica ATV310M);10.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sansui;M24;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
BenQ;M23R;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Mitsubishi;M222i (V2);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Mitsubishi;M222i;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
BenQ;M220;TV;eprel-proxy;MA270U;;26.1;45.0;2026-03-04 11:20:09;2026-03-04 11:20:09
MBX;M201C;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AoleDior;M2018;TV;fallback-proxy;Average 2018;32.089024;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Orion;M201;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LW870;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LW5600;TV;gemini-strict;GEMINI_API - Value obtained from LG Environmental Declaration and Energy Guide.;67.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Konka;LW5518C;TV;gemini-proxy;GEMINI_API - Value from Konka's EU Product Information Sheet for a 55-inch TV;77.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LV5500;TV;gemini-strict;GEMINI_API - Value from Newegg product specifications.;158.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Ultron;LTV-5502;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Altron;LTV-3905;TV;gemini-strict;GEMINI_API - Value obtained from the Altron Thailand specification sheet for the LTV-3905 model (39 inch).;65.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Trevi;LTV 3209;TV;eprel-proxy;LTV 3207 SA1;;27.0;27.1;2026-03-04 11:20:09;2026-03-04 11:20:09
CVTE;LTV 3205 Doonee;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN75K701XWT3D;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN65K720WTSEU;TV;gemini-strict;GEMINI_API - Value obtained from Icecat's typical power consumption.;146.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN58K700XWTSEU3D_1;TV;gemini-strict;GEMINI_API - On-mode power consumption of 115W found on a product fiche for model LTDN58K700XWTSEU3D.;115.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN50K680XWSEU3D;TV;gemini-proxy;GEMINI_API - Value found on a technical specifications sheet.;78.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN50K321UWTSEU;TV;gemini-strict;GEMINI_API - Power consumption (Stromverbrauch) found on Prad.de for the exact model.;85.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN50K321UWT;TV;gemini-strict;GEMINI_API - Value from specifications for Hisense 50K321 / LTDN50K321UWTSEU (an alias).;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN50K3110WT;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN43K3110WT;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN42K680XWSEU3D;TV;gemini-strict;GEMINI_API - Value from Prad.de technical data sheet for the exact model.;58.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN42K390XWSEU3D;TV;gemini-strict;GEMINI_API - Value found on LCD-Compare;66.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN40K321UWTSEU_1;TV;gemini-proxy;GEMINI_API - Value obtained from multiple product specification manuals listing 'typical' power consumption.;180.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN40K321UWTSEU;TV;gemini-proxy;GEMINI_API - Value obtained from review of Hisense 55K321 using calibrated settings.;117.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN40K321UWAU;TV;gemini-proxy;GEMINI_API - Value from Tech Advisor for a 55-inch model (55K321) in the K321 series.;125.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LTDN40K3110WT;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-65MA877;TV;eprel-proxy;LT-65VA8035;;109.0;109.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-58N790A;TV;eprel-proxy;LT-58VA6900;;70.0;70.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-58MA877;TV;eprel-proxy;LT-58CA810;;106.0;106.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-55MA877;TV;eprel-proxy;LT-55CA890;;102.0;102.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-50MA877;TV;eprel-proxy;LT-50VA8035;;71.0;71.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-49MA877;TV;eprel-proxy;LT-49CF890;;63.0;99.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-49E770;TV;eprel-proxy;LT-49CF890;;63.0;99.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-43MA877;TV;eprel-proxy;LT-43CA790;;50.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-43M695;TV;eprel-proxy;LT-43VA6985  ;;54.0;54.0;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-40N550;TV;eprel-proxy;LT-40C590;;45.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-40N5115A;TV;eprel-proxy;LT-40V55LWA;;45.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-32M595;TV;eprel-proxy;LT-32VH5905;;32.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
JVC;LT-32M580;TV;eprel-proxy;LT-32FV250;;26.0;;2026-03-04 11:20:09;2026-03-04 11:20:09
Lingcod;LS5;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;LS32BM700UPXXU;TV;eprel-proxy;S32BM700UU;;40.0;57.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;LS32BM502ENXGO;TV;eprel-proxy;S32BM502EU;;27.0;39.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;LS27C902PAUXXU;TV;eprel-proxy;S27C902PAU;;26.1;68.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Samsung;LS27BM500EUXXU;TV;eprel-proxy;S27FM500EU;;20.4;33.0;2026-03-04 11:20:09;2026-03-04 11:20:09
TrekStor;Liro Color;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Droidlogic;Link TV;TV;gemini-proxy;"GEMINI_API - Powerology 55"" UHD Smart Google TV specifications list 150-160W power.";160.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Taipeinet;Link TV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LinQ;Li-ML2895;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LHD32K370WTEU;TV;gemini-strict;"GEMINI_API - Found in the Hisense LHD32K370WTEU user manual and specifications as ""Power consumption (typical)"".";60.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LHD32K370WSEU;TV;gemini-strict;GEMINI_API - Value from LCD-Compare for Hisense LHD32K370WSEU.;40.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
iiyama;LH8664UHS-B1AG;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Ecco;LH55S;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Ecco;LH50S;TV;gemini-proxy;"GEMINI_API - Power consumption of 130W found in Hubbe Central specifications for the Ecco 55"" Google Smart TV (LH55S).";130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LG49UF850V;TV;gemini-strict;"GEMINI_API - Value found as ""Average power consumption in standard work mode"" on DisplaySpecifications and Kitele.";100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sansui;LG40S;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
LG;LG32LM6300;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Leotec;LETVBOX07;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Unknown;LEDTV;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
2Look;Ledio X;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
2Look;Ledio E;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Schneider;LED65-SC1000K;TV;gemini-proxy;GEMINI_API - Power consumption for Schneider LED55-SCU712K (55 inch) found on manufacturer spec sheet.;145.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LED60K380;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Hisense;LED58K280J1001;TV;gemini-proxy;GEMINI_API - Value from an energy label for a 55-inch Hisense TV (proxy model 55A7100FTUK).;86.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Schneider;LED55-SC1000K;TV;eprel-proxy;LED55-SC691K;;76.0;77.0;2026-03-04 11:20:09;2026-03-04 11:20:09
NEX;LED5533SMR;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Orient;LED50OT-G7J11;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Schneider;LED49-SC1000K;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daiko;LED43R7398K;TV;gemini-strict;GEMINI_API - The power consumption of 75W was found on product specification pages for the exact model.;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ChangHong;LED43FAE2000ESIMQ;TV;gemini-proxy;GEMINI_API - Value obtained from a Changhong Europe energy information sheet for a 55-inch 4K UHD model UHD55C5500IS.;110.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ChangHong;LED40GUE6300Ui;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Daiko;LED32R7298K;TV;gemini-strict;GEMINI_API - Value found in product specifications for the LED32R7298K.;48.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
ChangHong;LED32GPE3000(P)Ui(T);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE82A521;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE75U6600U;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications for average power consumption.;205.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE75E521;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE75A521;TV;gemini-proxy;GEMINI_API - Value from the specifications section of the Teac LE75A521 user manual.;280.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE752;TV;eprel-proxy;PN-ME752;;110.0;105.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE751;TV;eprel-proxy;PN-HE751;;210.0;210.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE750;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE65U6500U;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications and TV Parts Today for average power consumption.;154.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE65Q6500U;TV;eprel-proxy;H65Q800UX;;100.0;162.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE65K6500U;TV;gemini-strict;GEMINI_API - Value from LCD-Compare for 'en fonctionnement' power.;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-65GV7-B4 (E4SW6518);TV;gemini-proxy;GEMINI_API - Value found on retailer product page for the model E4SW6518.;41.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE65B8600TUN;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE65A521;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE652;TV;eprel-proxy;PN-ME652;;144.0;145.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE651 Series;TV;gemini-proxy;GEMINI_API - Value obtained from Sharp LC-55LE653U 55-inch model specifications.;90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Sharp;LE650;TV;gemini-proxy;"GEMINI_API - Value obtained from DisplaySpecifications for model LC-55LE653U (54.6"").";90.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE58A521;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE55U7970s;TV;gemini-strict;GEMINI_API - Value from product specifications on a reputable retailer's website.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE55U7970;TV;gemini-strict;GEMINI_API - Value from SoloTodo.cl for active mode consumption.;105.3;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE55U6500U;TV;gemini-strict;GEMINI_API - Power Consumption (Home mode) is 150 W from manufacturer's website.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE55Q6590U;TV;gemini-strict;GEMINI_API - Found on retailer's product page listing power requirements for the exact model.;120.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE55Q6500U;TV;eprel-proxy;H55Q800UX;;76.0;136.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE55K6500U;TV;eprel-proxy;H55K800UX;;77.0;130.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Bush;LE-55GV350;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Westinghouse;LE-55GE9 (WE55UDT108);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE50U7970s;TV;gemini-strict;GEMINI_API - Value obtained from product specifications for LE50U7970S.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE50U7970;TV;gemini-strict;GEMINI_API - Value obtained from product specifications listed on MercadoLivre.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE50U6500TF;TV;gemini-proxy;GEMINI_API - Power consumption (Home mode) from manufacturer specifications for Haier LE55U6500U.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE50K6500U;TV;eprel-proxy;H50K800UX;;65.0;120.0;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE50K5500TF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;le50k5000a;TV;gemini-proxy;GEMINI_API - Value obtained from a rating label of the similar Haier LE55K6500A 55-inch TV model.;128.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-50GV7-B4 (E2SW5018);TV;gemini-proxy;GEMINI_API - Value found in product specifications for model E2SW5018.;80.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Westinghouse;LE-50GDX (WD50UC4300);TV;gemini-strict;GEMINI_API - Value from official user manual for WD50UC4300 in Home Mode (Energy Saving).;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Atvio;LE50F1000UA;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Atvio;LE50F1000A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Teac;LE50A521;TV;gemini-strict;GEMINI_API - Value extracted from the Teac LE50A521 user manual specifications.;135.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE49U5000A;TV;gemini-strict;GEMINI_API - Value from Haier LE49U5000A product specifications.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE49S5970;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE49F1000U;TV;gemini-strict;GEMINI_API - The power consumption of 82 W was found on DealAyo.com for the exact model LE49F1000U.;82.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE49D554230;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE43U6500U;TV;gemini-proxy;GEMINI_API - Value found on Haier manufacturer website for Home mode.;150.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE43U5000A;TV;gemini-strict;GEMINI_API - Value obtained from Sharaf DG product specifications for the exact model LE43U5000A.;130.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE43S5970;TV;gemini-strict;GEMINI_API - Value from retailer specification sheet as maximum power consumption.;80.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE43S576020;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE43K6500TF;TV;gemini-proxy;GEMINI_API - Value from specifications for Haier LE55K6500U;95.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE43K5500TF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-43GDXB (E4ST4316H);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-43GDX (E4SFC4317);TV;gemini-proxy;GEMINI_API - Value derived from Element E4SFC551 Energy Guide;145.75;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE43F1000U;TV;gemini-strict;GEMINI_API - Value from retail product specifications.;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Vizzion;LE43DF20;TV;gemini-strict;GEMINI_API - Value from retail specifications for Vizzion LE43DF20 43-inch TV.;75.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE43D554230;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Ergo;LE43CT5515AK;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE43;TV;gemini-proxy;GEMINI_API - Value from Linnex 55 inch TV product specifications.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE42U6500TF;TV;gemini-strict;GEMINI_API - Value obtained from a technical specification on a retailer's website for the exact model.;76.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE42K5500TF;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE42;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE41;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE40U5000A;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-40GV350 (ELFW4017);TV;gemini-proxy;GEMINI_API - Calculated from yearly electricity use on Element E4SFT5517 energy guide.;123.28;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE40;TV;gemini-proxy;GEMINI_API - Specification from Linnex 55 Inch Smart Android Curved LED TV retailer.;100.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE39S5970-30;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Westinghouse;LE-39GDXB(P) (WD39HB2108);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE38;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE37;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE36;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE35;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE34;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Linnex;LE33;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE32U5000A;TV;gemini-strict;GEMINI_API - Value obtained from Icecat product datasheet stating typical power consumption.;36.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE32S5970S;TV;gemini-proxy;GEMINI_API - The power consumption was found on a product listing for the AOC LE32S5970S on MercadoLivre. The model is confirmed as a 32-inch TV.;60.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE32S5970-20;TV;gemini-strict;GEMINI_API - Max power consumption found in product specifications.;60.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE32S5970;TV;gemini-strict;GEMINI_API - Value obtained from AOC LE32S5970 standard power consumption specifications.;60.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE32S576020;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Haier;LE32K5500T;TV;gemini-strict;GEMINI_API - Value from DisplaySpecifications.com;53.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-32GT7-B4 (ELEFW328);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Westinghouse;LE-32GDXC (WD32FE212);TV;gemini-proxy;"GEMINI_API - Power Consumption (Operational) for Westinghouse WR55UT4210 55"" TV.";108.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-32GAM-A1 (ELST3216H);TV;gemini-proxy;GEMINI_API - Value converted from yearly electricity use in Energy Guide for a 55-inch Element TV.;123.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
Element;LE-32GAM (ELST3216H);TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
AOC;LE32D554230;TV;fallback-proxy;Average Generic;70.0;;;2026-03-04 11:20:09;2026-03-04 11:20:09
